objName,raMean,decMean,rMeanApMag,rMeanPSFMag,qualityFlag
PSO J053029.755+125345.493,05 30 29.756,+12 53 45.49,22.016,20.683,32
PSO J053029.763+125553.995,05 30 29.768,+12 55 54.00,17.583,17.583,60
PSO J053029.829+124826.250,05 30 29.834,+12 48 26.26,20.573,20.554,52
PSO J053029.834+124938.073,05 30 29.823,+12 49 38.05,21.892,22.194,52
PSO J053029.852+131228.502,05 30 29.855,+13 12 28.45,21.641,21.758,52
PSO J053029.863+125527.044,05 30 29.866,+12 55 27.03,21.088,21.882,37
PSO J053029.869+125319.888,05 30 29.874,+12 53 19.90,21.167,21.046,52
PSO J053029.883+130123.772,05 30 29.886,+13 01 23.74,21.382,21.602,52
PSO J053029.893+125928.721,05 30 29.896,+12 59 28.69,21.892,21.787,52
PSO J053029.917+130107.557,05 30 29.922,+13 01 07.50,19.478,19.471,60
PSO J053029.925+124816.789,05 30 29.931,+12 48 16.81,20.627,20.523,52
PSO J053029.938+130345.713,05 30 29.944,+13 03 45.67,18.236,18.253,28
PSO J053029.983+125513.374,05 30 29.986,+12 55 13.36,22.134,21.200,36
PSO J053029.987+125541.101,05 30 29.992,+12 55 41.12,20.754,20.692,52
PSO J053030.009+131150.115,05 30 30.014,+13 11 50.11,18.705,18.703,60
PSO J053030.019+125700.002,05 30 30.024,+12 56 59.99,16.232,16.232,60
PSO J053030.035+125209.071,05 30 30.041,+12 52 09.08,21.455,21.471,52
PSO J053030.055+125334.048,05 30 30.060,+12 53 34.04,19.002,18.978,60
PSO J053030.060+125509.888,05 30 30.065,+12 55 09.88,21.320,21.212,52
PSO J053030.064+130008.476,05 30 30.070,+13 00 08.42,22.013,21.614,52
PSO J053030.079+131201.689,05 30 30.081,+13 12 01.63,21.235,21.086,52
PSO J053030.087+125152.618,05 30 30.091,+12 51 52.61,20.919,21.911,52
PSO J053030.088+130212.311,05 30 30.092,+13 02 12.26,21.091,21.095,52
PSO J053030.127+125134.669,05 30 30.132,+12 51 34.70,17.731,17.736,60
PSO J053030.168+130601.647,05 30 30.174,+13 06 01.60,18.585,18.590,60
PSO J053030.172+125835.851,05 30 30.177,+12 58 35.83,19.347,19.337,60
PSO J053030.179+130446.831,05 30 30.182,+13 04 46.79,21.937,21.638,36
PSO J053030.257+125134.583,05 30 30.257,+12 51 34.58,21.570,21.411,32
PSO J053030.259+130233.290,05 30 30.262,+13 02 33.23,21.749,21.627,52
PSO J053030.316+130909.639,05 30 30.322,+13 09 09.62,17.813,17.813,60
PSO J053030.383+131206.038,05 30 30.389,+13 12 06.01,19.989,19.955,60
PSO J053030.384+125207.225,05 30 30.385,+12 52 07.23,23.750,22.134,32
PSO J053030.416+130707.212,05 30 30.420,+13 07 07.15,22.180,21.852,52
PSO J053030.452+130813.791,05 30 30.456,+13 08 13.79,20.828,20.816,52
PSO J053030.454+130919.139,05 30 30.460,+13 09 19.10,17.747,17.787,60
PSO J053030.457+124857.655,05 30 30.462,+12 48 57.67,18.573,18.583,60
PSO J053030.471+125505.264,05 30 30.477,+12 55 05.27,18.228,18.217,60
PSO J053030.493+130104.183,05 30 30.498,+13 01 04.11,20.559,20.526,52
PSO J053030.508+124951.783,05 30 30.532,+12 49 51.81,22.041,21.738,37
PSO J053030.510+124749.321,05 30 30.515,+12 47 49.33,17.068,17.098,60
PSO J053030.517+130347.595,05 30 30.521,+13 03 47.55,23.059,21.956,36
PSO J053030.520+125528.888,05 30 30.525,+12 55 28.88,17.994,18.065,60
PSO J053030.579+124720.970,05 30 30.582,+12 47 20.95,21.840,21.977,52
PSO J053030.581+125654.581,05 30 30.583,+12 56 54.55,22.253,21.840,52
PSO J053030.605+131055.257,05 30 30.609,+13 10 55.25,18.593,18.592,60
PSO J053030.608+124903.220,05 30 30.613,+12 49 03.23,20.932,20.910,52
PSO J053030.608+130917.549,05 30 30.612,+13 09 17.49,19.963,19.959,52
PSO J053030.615+125718.161,05 30 30.617,+12 57 18.13,21.521,21.663,52
PSO J053030.623+125718.099,05 30 30.625,+12 57 18.08,22.397,21.827,36
PSO J053030.623+131117.129,05 30 30.619,+13 11 16.94,20.889,20.887,164
PSO J053030.645+124708.082,05 30 30.648,+12 47 08.19,21.330,21.463,52
PSO J053030.673+125206.985,05 30 30.679,+12 52 07.00,15.722,15.725,60
PSO J053030.696+130217.172,05 30 30.699,+13 02 17.15,22.249,21.814,52
PSO J053030.725+131126.710,05 30 30.722,+13 11 26.61,20.449,20.617,36
PSO J053030.728+125730.057,05 30 30.734,+12 57 30.04,21.263,20.988,52
PSO J053030.742+131224.888,05 30 30.745,+13 12 24.83,21.372,21.420,52
PSO J053030.745+125517.952,05 30 30.750,+12 55 17.93,20.694,20.757,52
PSO J053030.747+125918.804,05 30 30.749,+12 59 18.80,22.261,21.737,52
PSO J053030.804+125810.736,05 30 30.809,+12 58 10.71,18.353,18.347,60
PSO J053030.807+125955.104,05 30 30.814,+12 59 55.07,22.220,22.026,53
PSO J053030.818+125116.824,05 30 30.824,+12 51 16.84,21.259,21.154,52
PSO J053030.850+131221.052,05 30 30.854,+13 12 21.05,21.064,21.045,52
PSO J053030.868+130105.354,05 30 30.871,+13 01 05.33,22.167,21.888,52
PSO J053030.878+124800.625,05 30 30.883,+12 48 00.64,19.330,19.312,52
PSO J053030.878+130607.682,05 30 30.881,+13 06 07.55,23.291,21.925,52
PSO J053030.881+124955.183,05 30 30.883,+12 49 55.17,22.545,22.138,36
PSO J053030.884+125206.201,05 30 30.884,+12 52 06.20,20.464,20.815,33
PSO J053030.921+124954.818,05 30 30.923,+12 49 54.84,23.005,21.766,52
PSO J053030.925+124804.270,05 30 30.930,+12 48 04.28,20.121,20.053,52
PSO J053030.933+131153.272,05 30 30.933,+13 11 53.27,21.841,21.320,32
PSO J053030.964+130517.485,05 30 30.967,+13 05 17.44,22.170,21.704,52
PSO J053030.967+130728.081,05 30 30.971,+13 07 28.04,20.375,20.327,52
PSO J053030.980+124958.291,05 30 30.982,+12 49 58.29,21.737,22.127,52
PSO J053030.987+125015.111,05 30 30.989,+12 50 15.11,21.752,21.862,52
PSO J053030.988+125123.016,05 30 30.992,+12 51 23.03,20.642,20.594,52
PSO J053031.008+131152.416,05 30 31.013,+13 11 52.40,18.308,18.321,60
PSO J053031.049+130847.329,05 30 31.055,+13 08 47.30,16.711,16.709,60
PSO J053031.066+130735.558,05 30 31.071,+13 07 35.51,20.109,20.110,52
PSO J053031.080+131103.345,05 30 31.085,+13 11 03.32,20.683,20.631,20
PSO J053031.085+125735.349,05 30 31.089,+12 57 35.34,20.115,20.126,52
PSO J053031.102+130813.957,05 30 31.108,+13 08 13.92,19.729,19.721,52
PSO J053031.153+130220.943,05 30 31.156,+13 02 20.91,21.980,22.050,52
PSO J053031.208+130343.359,05 30 31.211,+13 03 43.32,21.981,21.695,36
PSO J053031.211+125849.491,05 30 31.216,+12 58 49.46,18.922,18.924,60
PSO J053031.223+130133.807,05 30 31.227,+13 01 33.76,21.820,21.576,52
PSO J053031.240+125816.136,05 30 31.243,+12 58 16.12,21.931,21.813,52
PSO J053031.293+124753.790,05 30 31.296,+12 47 53.78,22.279,20.764,36
PSO J053031.327+130725.916,05 30 31.330,+13 07 25.87,21.249,21.179,32
PSO J053031.338+125832.313,05 30 31.341,+12 58 32.29,21.433,21.571,36
PSO J053031.343+131016.750,05 30 31.347,+13 10 16.75,21.154,21.949,52
PSO J053031.351+125108.100,05 30 31.356,+12 51 08.12,19.602,19.596,52
PSO J053031.375+125205.887,05 30 31.379,+12 52 05.90,21.306,21.199,52
PSO J053031.385+125236.013,05 30 31.389,+12 52 36.00,21.751,21.548,52
PSO J053031.389+130211.591,05 30 31.395,+13 02 11.53,19.632,19.584,52
PSO J053031.400+124743.850,05 30 31.401,+12 47 43.85,20.228,19.745,32
PSO J053031.402+124723.773,05 30 31.404,+12 47 23.77,22.994,21.894,36
PSO J053031.418+125338.139,05 30 31.424,+12 53 38.13,21.525,21.530,52
PSO J053031.422+130238.291,05 30 31.426,+13 02 38.25,22.255,22.219,36
PSO J053031.434+130714.614,05 30 31.437,+13 07 14.57,21.530,21.227,52
PSO J053031.441+130159.611,05 30 31.446,+13 01 59.54,20.472,20.356,52
PSO J053031.457+124744.490,05 30 31.461,+12 47 44.50,18.046,18.058,60
PSO J053031.496+130744.705,05 30 31.499,+13 07 44.63,21.461,21.695,52
PSO J053031.514+125753.475,05 30 31.519,+12 57 53.46,20.812,20.746,52
PSO J053031.519+125516.157,05 30 31.526,+12 55 16.15,20.668,20.674,52
PSO J053031.524+130316.493,05 30 31.526,+13 03 16.42,21.822,21.776,52
PSO J053031.536+131118.444,05 30 31.539,+13 11 18.38,21.652,21.848,52
PSO J053031.581+125603.499,05 30 31.585,+12 56 03.50,20.790,20.827,52
PSO J053031.604+125027.164,05 30 31.610,+12 50 27.19,17.826,17.814,60
PSO J053031.608+130323.703,05 30 31.611,+13 03 23.67,20.906,20.999,52
PSO J053031.621+125331.722,05 30 31.626,+12 53 31.74,20.418,20.456,52
PSO J053031.622+125130.676,05 30 31.627,+12 51 30.69,18.888,18.888,60
PSO J053031.632+131218.940,05 30 31.634,+13 12 18.86,20.989,20.983,20
PSO J053031.675+125050.096,05 30 31.680,+12 50 50.11,19.117,19.092,60
PSO J053031.675+130802.469,05 30 31.680,+13 08 02.40,19.675,19.683,52
PSO J053031.676+124951.811,05 30 31.678,+12 49 51.80,22.558,21.586,36
PSO J053031.679+125714.425,05 30 31.682,+12 57 14.40,19.712,18.934,32
PSO J053031.693+124829.177,05 30 31.696,+12 48 29.16,21.307,21.360,52
PSO J053031.695+131243.284,05 30 31.698,+13 12 43.30,22.680,21.691,52
PSO J053031.714+125616.923,05 30 31.719,+12 56 16.92,17.142,17.146,60
PSO J053031.752+131221.400,05 30 31.757,+13 12 21.40,20.466,20.510,20
PSO J053031.759+131006.560,05 30 31.764,+13 10 06.54,18.664,18.663,60
PSO J053031.783+125302.332,05 30 31.783,+12 53 02.33,22.245,21.510,32
PSO J053031.809+130411.707,05 30 31.813,+13 04 11.67,21.670,21.286,52
PSO J053031.819+125244.942,05 30 31.822,+12 52 44.93,21.520,21.442,52
PSO J053031.819+130256.176,05 30 31.819,+13 02 56.18,21.578,21.924,32
PSO J053031.825+125952.377,05 30 31.827,+12 59 52.35,20.910,20.884,52
PSO J053031.862+124802.716,05 30 31.868,+12 48 02.73,18.960,18.952,60
PSO J053031.863+130229.070,05 30 31.867,+13 02 29.01,20.759,20.617,52
PSO J053031.865+130014.867,05 30 31.868,+13 00 14.84,19.151,19.766,37
PSO J053031.904+131205.883,05 30 31.909,+13 12 05.85,19.454,19.450,52
PSO J053031.915+125948.977,05 30 31.919,+12 59 48.93,17.370,17.385,60
PSO J053031.928+124833.483,05 30 31.933,+12 48 33.49,16.499,16.546,60
PSO J053031.936+124815.087,05 30 31.940,+12 48 15.10,20.911,21.133,52
PSO J053031.941+125629.753,05 30 31.950,+12 56 29.53,23.132,21.610,164
PSO J053031.957+130236.099,05 30 31.945,+13 02 36.11,20.497,21.078,53
PSO J053031.972+125158.407,05 30 31.975,+12 51 58.44,22.048,21.729,52
PSO J053031.986+130841.689,05 30 31.990,+13 08 41.65,19.899,19.820,60
PSO J053032.002+130706.978,05 30 32.005,+13 07 06.93,21.881,21.900,52
PSO J053032.002+131135.783,05 30 32.006,+13 11 35.78,18.956,18.957,60
PSO J053032.010+124946.926,05 30 32.014,+12 49 46.92,20.940,21.397,37
PSO J053032.017+130545.731,05 30 32.020,+13 05 45.68,22.244,21.742,52
PSO J053032.023+124845.248,05 30 32.025,+12 48 45.24,22.058,21.769,36
PSO J053032.034+130236.203,05 30 32.048,+13 02 36.17,20.806,21.139,37
PSO J053032.036+130955.568,05 30 32.039,+13 09 55.51,20.112,20.084,164
PSO J053032.043+130421.599,05 30 32.047,+13 04 21.57,21.025,21.017,52
PSO J053032.076+125920.868,05 30 32.081,+12 59 20.84,19.075,19.072,52
PSO J053032.079+125716.897,05 30 32.082,+12 57 16.88,21.114,21.768,36
PSO J053032.140+130630.136,05 30 32.149,+13 06 30.07,20.232,20.923,61
PSO J053032.185+130133.336,05 30 32.190,+13 01 33.29,20.051,20.048,60
PSO J053032.193+125650.599,05 30 32.199,+12 56 50.58,21.648,21.523,52
PSO J053032.202+124751.349,05 30 32.206,+12 47 51.36,20.584,20.581,52
PSO J053032.249+130522.510,05 30 32.252,+13 05 22.46,21.599,21.391,36
PSO J053032.294+130324.380,05 30 32.297,+13 03 24.34,22.221,22.169,36
PSO J053032.301+130701.436,05 30 32.303,+13 07 01.41,21.083,21.025,52
PSO J053032.304+130053.225,05 30 32.299,+13 00 53.24,20.690,20.941,37
PSO J053032.306+125102.353,05 30 32.311,+12 51 02.35,19.669,19.628,52
PSO J053032.332+125937.085,05 30 32.335,+12 59 37.06,21.993,21.946,36
PSO J053032.335+125348.671,05 30 32.340,+12 53 48.68,15.182,15.192,60
PSO J053032.350+125643.744,05 30 32.353,+12 56 43.73,21.763,21.521,52
PSO J053032.354+124909.099,05 30 32.358,+12 49 09.12,22.108,21.825,52
PSO J053032.364+125803.512,05 30 32.369,+12 58 03.51,20.808,20.780,52
PSO J053032.391+124826.535,05 30 32.394,+12 48 26.52,21.595,21.829,52
PSO J053032.400+125440.391,05 30 32.405,+12 54 40.40,18.980,19.017,60
PSO J053032.461+125455.834,05 30 32.466,+12 54 55.84,20.038,19.942,52
PSO J053032.466+125400.040,05 30 32.471,+12 54 00.04,21.087,21.069,52
PSO J053032.488+131040.832,05 30 32.488,+13 10 40.83,21.616,21.564,32
PSO J053032.508+125426.048,05 30 32.513,+12 54 26.04,19.759,19.747,52
PSO J053032.560+130630.874,05 30 32.567,+13 06 30.84,19.736,19.740,60
PSO J053032.594+125041.416,05 30 32.599,+12 50 41.43,18.558,18.539,60
PSO J053032.615+130247.691,05 30 32.620,+13 02 47.66,21.588,21.887,52
PSO J053032.619+131133.112,05 30 32.624,+13 11 33.10,20.503,20.445,52
PSO J053032.648+130544.797,05 30 32.650,+13 05 44.74,21.672,21.602,132
PSO J053032.715+125153.693,05 30 32.720,+12 51 53.69,20.512,20.528,52
PSO J053032.734+131113.562,05 30 32.740,+13 11 13.54,19.664,19.617,52
PSO J053032.735+130641.618,05 30 32.740,+13 06 41.58,21.102,21.031,52
PSO J053032.782+131109.519,05 30 32.788,+13 11 09.49,19.660,19.632,60
PSO J053032.827+125800.126,05 30 32.830,+12 58 00.10,21.178,21.663,36
PSO J053032.892+125848.289,05 30 32.895,+12 58 48.26,20.669,21.441,36
PSO J053032.896+130135.516,05 30 32.901,+13 01 35.46,18.812,18.783,52
PSO J053032.997+125053.720,05 30 33.002,+12 50 53.73,20.440,20.451,52
PSO J053032.997+131029.072,05 30 33.002,+13 10 29.05,20.252,20.242,60
PSO J053033.017+131018.696,05 30 33.022,+13 10 18.65,20.116,20.008,52
PSO J053033.023+124836.167,05 30 33.024,+12 48 36.48,18.768,19.748,37
PSO J053033.046+130131.252,05 30 33.050,+13 01 31.20,16.606,16.602,60
PSO J053033.049+125239.769,05 30 33.052,+12 52 39.76,21.135,20.744,132
PSO J053033.073+130528.749,05 30 33.077,+13 05 28.68,20.287,20.237,52
PSO J053033.074+130902.081,05 30 33.080,+13 09 02.04,20.800,20.758,52
PSO J053033.076+125119.522,05 30 33.082,+12 51 19.56,21.194,21.040,52
PSO J053033.080+124832.833,05 30 33.085,+12 48 32.84,18.490,18.482,60
PSO J053033.081+125938.269,05 30 33.084,+12 59 38.24,19.187,18.139,36
PSO J053033.136+125507.374,05 30 33.141,+12 55 07.37,17.460,17.452,60
PSO J053033.162+125452.073,05 30 33.168,+12 54 52.07,16.282,16.290,60
PSO J053033.177+130449.565,05 30 33.183,+13 04 49.52,17.731,17.740,60
PSO J053033.219+125857.677,05 30 33.219,+12 58 57.68,21.618,21.643,32
PSO J053033.219+130500.028,05 30 33.225,+13 04 59.99,18.444,18.455,60
PSO J053033.239+131154.811,05 30 33.244,+13 11 54.80,19.757,19.735,52
PSO J053033.245+125302.366,05 30 33.250,+12 53 02.38,15.615,15.616,60
PSO J053033.245+125858.908,05 30 33.250,+12 58 58.88,18.126,18.111,60
PSO J053033.249+125010.631,05 30 33.252,+12 50 10.62,22.362,21.877,52
PSO J053033.268+124843.411,05 30 33.273,+12 48 43.43,19.488,19.503,60
PSO J053033.272+125846.972,05 30 33.277,+12 58 46.95,21.043,21.081,52
PSO J053033.281+125557.693,05 30 33.284,+12 55 57.68,19.460,19.876,37
PSO J053033.306+131135.591,05 30 33.310,+13 11 35.56,20.019,19.973,52
PSO J053033.366+125441.692,05 30 33.371,+12 54 41.69,17.907,17.895,60
PSO J053033.372+130448.817,05 30 33.377,+13 04 48.77,18.182,18.171,52
PSO J053033.390+130702.790,05 30 33.393,+13 07 02.74,21.994,21.870,52
PSO J053033.416+130450.537,05 30 33.416,+13 04 50.54,21.744,21.052,32
PSO J053033.432+130103.214,05 30 33.434,+13 01 03.18,21.809,21.867,52
PSO J053033.434+125509.135,05 30 33.437,+12 55 09.12,21.668,21.494,52
PSO J053033.451+130505.238,05 30 33.456,+13 05 05.19,18.193,18.188,60
PSO J053033.454+125030.010,05 30 33.458,+12 50 30.01,21.615,21.500,52
PSO J053033.454+125224.829,05 30 33.459,+12 52 24.84,19.424,19.432,52
PSO J053033.473+125125.556,05 30 33.477,+12 51 25.58,21.122,21.202,52
PSO J053033.478+131021.693,05 30 33.483,+13 10 21.67,18.733,18.749,60
PSO J053033.507+130513.062,05 30 33.512,+13 05 13.00,19.726,20.098,61
PSO J053033.509+130153.388,05 30 33.512,+13 01 53.35,22.169,21.895,52
PSO J053033.510+130121.499,05 30 33.515,+13 01 21.45,17.919,17.913,60
PSO J053033.538+130846.150,05 30 33.543,+13 08 46.12,20.090,20.092,52
PSO J053033.543+130140.540,05 30 33.548,+13 01 40.48,19.436,19.472,60
PSO J053033.585+125824.427,05 30 33.588,+12 58 24.40,23.444,21.863,52
PSO J053033.585+125904.360,05 30 33.587,+12 59 04.33,18.047,18.427,36
PSO J053033.666+124811.474,05 30 33.668,+12 48 11.47,22.406,22.339,36
PSO J053033.707+130058.785,05 30 33.708,+13 00 58.77,21.310,21.767,52
PSO J053033.725+125925.938,05 30 33.745,+12 59 25.68,21.269,20.979,36
PSO J053033.802+130213.110,05 30 33.805,+13 02 13.07,21.828,21.817,52
PSO J053033.874+125042.704,05 30 33.879,+12 50 42.71,20.061,20.001,52
PSO J053033.886+130422.217,05 30 33.892,+13 04 22.17,16.865,16.871,60
PSO J053033.902+131119.727,05 30 33.907,+13 11 19.71,18.733,18.731,60
PSO J053033.922+130455.502,05 30 33.929,+13 04 55.46,19.594,20.044,61
PSO J053033.946+130932.206,05 30 33.951,+13 09 32.16,20.423,20.364,52
PSO J053033.948+125845.771,05 30 33.953,+12 58 45.73,21.287,21.241,52
PSO J053033.970+130539.961,05 30 33.975,+13 05 39.91,20.872,20.888,52
PSO J053033.979+125534.075,05 30 33.982,+12 55 34.06,21.915,21.519,52
PSO J053033.982+130043.077,05 30 33.986,+13 00 43.03,19.489,19.457,52
PSO J053034.016+124900.948,05 30 34.021,+12 49 00.95,18.668,18.673,60
PSO J053034.048+130450.907,05 30 34.055,+13 04 50.87,20.741,20.788,52
PSO J053034.058+131030.111,05 30 34.056,+13 10 30.05,19.122,18.689,36
PSO J053034.067+125813.777,05 30 34.072,+12 58 13.75,19.206,19.198,52
PSO J053034.077+130421.029,05 30 34.080,+13 04 20.98,21.095,21.602,36
PSO J053034.081+131015.036,05 30 34.082,+13 10 14.97,21.003,21.789,52
PSO J053034.083+130623.559,05 30 34.087,+13 06 23.53,20.983,21.115,52
PSO J053034.101+124931.683,05 30 34.104,+12 49 31.67,21.293,21.416,52
PSO J053034.148+124810.151,05 30 34.150,+12 48 10.14,23.251,21.912,36
PSO J053034.162+130533.888,05 30 34.168,+13 05 33.84,20.736,20.629,52
PSO J053034.180+130802.673,05 30 34.185,+13 08 02.62,17.867,17.852,60
PSO J053034.212+125427.461,05 30 34.218,+12 54 27.46,19.000,18.987,60
PSO J053034.232+130136.393,05 30 34.235,+13 01 36.36,21.252,21.215,60
PSO J053034.243+125819.160,05 30 34.249,+12 58 19.13,19.337,19.317,52
PSO J053034.264+130548.442,05 30 34.267,+13 05 48.39,21.132,21.248,36
PSO J053034.313+125802.272,05 30 34.315,+12 58 02.25,20.639,21.605,36
PSO J053034.328+130511.964,05 30 34.332,+13 05 11.92,22.155,22.203,36
PSO J053034.354+130549.274,05 30 34.357,+13 05 49.23,20.976,21.581,37
PSO J053034.396+125836.285,05 30 34.401,+12 58 36.25,16.998,16.998,60
PSO J053034.407+130506.558,05 30 34.410,+13 05 06.51,21.916,21.545,36
PSO J053034.443+130615.000,05 30 34.449,+13 06 14.96,19.526,19.604,52
PSO J053034.457+125609.947,05 30 34.458,+12 56 09.95,21.605,21.711,32
PSO J053034.463+130307.514,05 30 34.468,+13 03 07.47,19.544,19.593,52
PSO J053034.480+130231.144,05 30 34.485,+13 02 31.11,18.861,18.851,60
PSO J053034.481+125629.256,05 30 34.484,+12 56 29.20,23.251,22.013,52
PSO J053034.490+125613.394,05 30 34.496,+12 56 13.37,15.427,15.430,60
PSO J053034.530+131006.616,05 30 34.535,+13 10 06.59,22.125,21.828,52
PSO J053034.534+125616.286,05 30 34.534,+12 56 16.29,20.762,20.749,32
PSO J053034.537+130659.254,05 30 34.540,+13 06 59.19,22.191,21.873,52
PSO J053034.548+130551.674,05 30 34.551,+13 05 51.63,21.439,21.848,36
PSO J053034.556+131136.554,05 30 34.568,+13 11 36.55,21.799,21.733,52
PSO J053034.600+125226.493,05 30 34.606,+12 52 26.50,20.521,20.461,52
PSO J053034.634+130742.246,05 30 34.636,+13 07 42.18,22.302,21.760,52
PSO J053034.643+125216.944,05 30 34.646,+12 52 16.93,21.408,21.197,52
PSO J053034.661+130736.103,05 30 34.662,+13 07 36.10,22.399,21.719,32
PSO J053034.772+125932.419,05 30 34.777,+12 59 32.37,18.381,18.384,60
PSO J053034.781+124945.946,05 30 34.784,+12 49 45.93,20.433,20.895,53
PSO J053034.869+125007.342,05 30 34.872,+12 50 07.33,21.664,21.719,52
PSO J053034.906+130544.942,05 30 34.906,+13 05 44.94,21.608,21.878,32
PSO J053034.951+130237.844,05 30 34.955,+13 02 37.79,17.563,17.564,60
PSO J053034.956+125609.071,05 30 34.963,+12 56 09.06,20.107,20.011,52
PSO J053034.966+125807.239,05 30 34.971,+12 58 07.21,16.070,16.072,60
PSO J053035.003+125406.969,05 30 35.003,+12 54 06.97,19.919,20.367,32
PSO J053035.089+130010.930,05 30 35.094,+13 00 10.89,18.093,18.084,60
PSO J053035.129+125419.596,05 30 35.134,+12 54 19.59,20.981,21.047,52
PSO J053035.148+124945.398,05 30 35.152,+12 49 45.43,15.779,15.859,60
PSO J053035.156+130030.929,05 30 35.159,+13 00 30.90,20.602,20.608,52
PSO J053035.161+130541.727,05 30 35.164,+13 05 41.68,22.060,21.380,52
PSO J053035.193+125404.900,05 30 35.198,+12 54 04.90,15.031,15.041,60
PSO J053035.224+130128.589,05 30 35.228,+13 01 28.53,18.639,18.643,60
PSO J053035.241+124932.279,05 30 35.247,+12 49 32.28,21.372,21.201,52
PSO J053035.287+130644.807,05 30 35.293,+13 06 44.78,17.338,17.340,60
PSO J053035.296+130236.962,05 30 35.299,+13 02 36.92,21.091,21.084,52
PSO J053035.303+125608.663,05 30 35.306,+12 56 08.64,21.391,21.605,52
PSO J053035.350+131102.944,05 30 35.355,+13 11 02.93,19.185,19.203,60
PSO J053035.362+130814.739,05 30 35.362,+13 08 14.74,21.932,21.771,32
PSO J053035.367+131057.141,05 30 35.364,+13 10 57.09,17.833,18.161,37
PSO J053035.402+130609.108,05 30 35.403,+13 06 09.11,17.793,18.346,65
PSO J053035.415+125351.876,05 30 35.420,+12 53 51.85,21.203,21.152,52
PSO J053035.430+130819.893,05 30 35.432,+13 08 19.83,23.476,21.784,36
PSO J053035.455+130609.039,05 30 35.458,+13 06 08.99,16.343,16.776,97
PSO J053035.470+130250.606,05 30 35.474,+13 02 50.56,20.097,20.040,52
PSO J053035.484+130448.366,05 30 35.489,+13 04 48.32,20.434,20.379,60
PSO J053035.505+130350.516,05 30 35.509,+13 03 50.47,18.804,18.823,60
PSO J053035.514+130607.616,05 30 35.517,+13 06 07.57,14.141,14.278,32
PSO J053035.519+125127.236,05 30 35.524,+12 51 27.24,18.814,18.792,60
PSO J053035.527+130009.792,05 30 35.532,+13 00 09.74,20.911,20.922,52
PSO J053035.538+130826.723,05 30 35.541,+13 08 26.66,22.416,21.845,36
PSO J053035.566+124942.714,05 30 35.572,+12 49 42.73,20.370,20.507,52
